pmcid,version,status,note,license_code,is_open_access,xml_bytes,sha256,title,journal,pubdate,retrieved_at_utc
PMC8669028,1,ok,,CC BY,True,122938,bbc9fdfa6491847557a00d17768de03075a883190bb433baccc57e775d807c5c,Clonal architecture predicts clinical outcomes and drug sensitivity in acute myeloid leukemia.,Nature communications,2021 Dec 13,2026-08-30T04:06:36.841311+00:00
PMC5342048,1,ok,,CC BY,True,143863,3754a2becdbc52e119240ecd4b236f486025668b5561bf30fe1a508d1d8f6421,Germline mutations in Japanese familial pancreatic cancer patients.,Oncotarget,2016 Nov 8,2026-08-30T04:06:36.841311+00:00
PMC6168352,1,ok,,TDM,True,113379,848aacebcd90945019a7015528050112232979ffc55d9af3d0a25a5ea0170e92,Mutational processes shape the landscape of TP53 mutations in human cancer.,Nature genetics,2018 Oct,2026-08-30T04:06:36.841311+00:00
PMC9869974,1,ok,,CC BY,True,133030,665f0223f466611e9478cbe9fc84ad96b6f654b9a453bc23193ed68b20b65efc,BRCA1 and TP53 codeficiency causes a PARP inhibitor-sensitive erythroproliferative neoplasm.,JCI insight,2022 Dec 22,2026-08-30T04:06:36.841311+00:00
PMC10570683,1,ok,,CC BY-NC-ND,True,170144,337b0cfb5723d6e5fa30847e52c5b12550243c4a33cbcb99fc921e0d25ad0f19,Integrated Genomic and Transcriptomic Analysis Improves Disease Classification and Risk Stratification of MDS with Ring Sideroblasts.,Clinical cancer research : an official journal of the American Association for Cancer Research,2023 Oct 13,2026-08-30T04:06:36.841311+00:00
PMC7937922,1,ok,,CC BY,True,92710,6ae7d9c4bf3b5c81c80657fb8dbfb2f7e2c27e0bf84d41d19edca2eced85d934,"Whole Genome Sequencing Prioritizes CHEK2, EWSR1, and TIAM1 as Possible Predisposition Genes for Familial Non-Medullary Thyroid Cancer.",Frontiers in endocrinology,2021,2026-08-30T04:06:36.841311+00:00
PMC12090351,1,ok,,CC BY,True,108767,86504df59c93a6452e0e68e35164fae02b6eb61c43359c1ad4c4a71bd77ae305,Molecular characterization of metastatic penile squamous cell carcinoma in developing countries and its impact on clinical outcomes: LACOG 2018 translational study.,The oncologist,2025 Feb 6,2026-08-30T04:06:36.841311+00:00
PMC2374482,1,ok,,CC BY,True,59467,820cf28264016114da70c82141b40f6277f24e05494c8bfaeb6105bf1268e5a9,Molecular analysis of the BRCA1 and BRCA2 genes in 32 breast and/or ovarian cancer Spanish families.,British journal of cancer,2000 Apr,2026-08-30T04:06:36.841311+00:00
PMC4858163,1,ok,,CC BY,True,87288,447fec01d84cd015f279b391076112ad4f249e0cb18b004124bb2674ecb84c1f,"Interaction between Hormonal Receptor Status, Age and Survival in Patients with BRCA1/2 Germline Mutations: A Systematic Review and Meta-Regression.",PloS one,2016,2026-08-30T04:06:36.841311+00:00
PMC7016771,1,ok,,CC BY,True,159831,c71660b5d781e520d46c28251fcc92ce7ffa5c2f69c7ed5869bb4499981f1d7f,Establishment and Characterization of Paired Primary Cultures of Human Pancreatic Cancer Cells and Stellate Cells Derived from the Same Tumor.,Cells,2020 Jan 16,2026-08-30T04:06:36.841311+00:00
PMC6372650,1,ok,,CC BY,True,108878,051008d0b057c95b063ba324f179dd68908b850c82ad490bca0cd9b4de396421,Niraparib activates interferon signaling and potentiates anti-PD-1 antibody efficacy in tumor models.,Scientific reports,2019 Feb 12,2026-08-30T04:06:36.841311+00:00
PMC13317226,1,ok,,CC BY,True,120572,1de49350af9221dc952d0244fe3d071c980de5985997b9194bbf9003379ea4d8,Genomic characterization of DNA damage response pathway mutations reveals their adverse impact on EGFR-TKI efficacy in non-small cell lung cancer.,Respiratory research,2026 May 6,2026-08-30T04:06:36.841311+00:00
PMC12779691,1,ok,,CC BY-NC-ND,True,139360,d0b9fb6744a00a8bc6cfa72412252b56fc7bb4132897ba9af910cabdf324eb5a,BRCA1: An Unrecognized Modulator of Lineage Plasticity in Basal-like Breast Cancer.,Journal of mammary gland biology and neoplasia,2025 Dec 3,2026-08-30T04:06:36.841311+00:00
PMC10657400,1,ok,,CC BY,True,118098,3229727667ee9a5f4d1ae01e780cdab22e10816e6117c2b25a615b3de525c322,Characterization of BRCA2 R3052Q variant in mice supports its functional impact as a low-risk variant.,Cell death & disease,2023 Nov 18,2026-08-30T04:06:36.841311+00:00
PMC10163215,1,ok,,CC BY,True,114873,d31b7c5f7380572ae21c4c3a4dc4f4928b76db6376e8007f4ac20581af20fe4f,"New, fast and cheap prediction tests for BRCA1 gene mutations identification in clinical samples.",Scientific reports,2023 May 5,2026-08-30T04:06:36.841311+00:00
PMC4061038,1,ok,,CC BY,True,76201,e299fcbad8a37618af84b871a868d8c24ccd10eb207823d296c05cbe6b4ed680,Prevalence of the TP53 p.R337H mutation in breast cancer patients in Brazil.,PloS one,2014,2026-08-30T04:06:36.841311+00:00
PMC12093752,1,ok,,CC BY,True,171027,0e761503378b36a4c702748afa2e62376535c6aad911d929048d6db7f1b81abf,"Distribution of age at natural menopause, age at menarche, menstrual cycle length, height and BMI in BRCA1 and BRCA2 pathogenic variant carriers and non-carriers: results from EMBRACE.",Breast cancer research : BCR,2025 May 21,2026-08-30T04:06:36.841311+00:00
PMC12135219,1,ok,,CC BY-NC-ND,True,74954,fef412acea9b20812b7f1f509c1b696c8eddeb97d1a27d0d4ec156f802a20d06,High prevalence of constitutional BRCA1 epimutation in patients with early-onset triple-negative breast cancer.,Clinical epigenetics,2025 Jun 3,2026-08-30T04:06:36.841311+00:00
PMC4459975,1,ok,,CC BY,True,127543,5538459af8aa176b740e46ed04911b359dff4d00af286e3158b833e036ff8327,A Common Cancer Risk-Associated Allele in the hTERT Locus Encodes a Dominant Negative Inhibitor of Telomerase.,PLoS genetics,2015 Jun,2026-08-30T04:06:36.841311+00:00
PMC7018822,1,ok,,CC BY,True,99709,1d47fa8b12723dc097adb06353890dc1ad06b40594dec87ad28d441e0d6221fb,A case report of multiple primary prostate tumors with differential drug sensitivity.,Nature communications,2020 Feb 13,2026-08-30T04:06:36.841311+00:00
PMC7910729,1,ok,,CC BY-NC-ND,True,79093,f3588a87c9cfe373919787a160e8920d5c510ba8f7bc328e567db005479a0512,Molecular profiling of Asian patients with advanced melanoma receiving check-point inhibitor treatment.,ESMO open,2021 Feb,2026-08-30T04:06:36.841311+00:00
PMC4991425,1,ok,,CC BY,True,124253,e524f54c3249f31a7018adf59cd0de63ec40c2260f3708310238935fcba64339,"A BRCA1 deficient, NFκB driven immune signal predicts good outcome in triple negative breast cancer.",Oncotarget,2016 Apr 12,2026-08-30T04:06:36.841311+00:00
PMC5970015,2,ok,,TDM,True,112213,127a7736f73493fa081145266dfb91d0d4ebc2a40360b69a8a2f1ddde9e3e8d9,PARP-1 inhibition with or without ionizing radiation confers reactive oxygen species-mediated cytotoxicity preferentially to cancer cells with mutant TP53.,Oncogene,2018 May,2026-08-30T04:06:36.841311+00:00
PMC7046218,1,ok,,CC BY,True,152786,9d24d08131fc86b245f0df4bf3a2b9122fd122afde23dc0ed910d9b5de4d8145,Machine learning on genome-wide association studies to predict the risk of radiation-associated contralateral breast cancer in the WECARE Study.,PloS one,2020,2026-08-30T04:06:36.841311+00:00
PMC13205182,1,ok,,CC BY,True,181737,169504599158dce7cee8ff1e800f7ac38720824800edc5ea28362c6c45d46320,Somatic Mutation Trajectories Define Prognostically Distinct Subtypes and Shape the Tumor Microenvironment in Gastric Cancer.,Genes,2026 Apr 30,2026-08-30T04:06:36.841311+00:00
PMC2360004,1,ok,,CC BY,True,71330,229cc56591b0dfb349af9ef731cc729d93e5fe5f06c5603bcc2aeb7a844f06b8,"Mutations in BHD and TP53 genes, but not in HNF1beta gene, in a large series of sporadic chromophobe renal cell carcinoma.",British journal of cancer,2007 Jan 29,2026-08-30T04:06:36.841311+00:00
PMC12630616,1,ok,,CC BY,True,116510,1d2256a119895d29f09a32f8578677a7791feb61580fbc086644bf4fd6ab068e,Molecular profiling of endometrial cancer in Martinique reveals frequent CCNE1 amplification in poor prognosis tumors.,Scientific reports,2025 Nov 19,2026-08-30T04:06:36.841311+00:00
PMC2815550,1,ok,,CC BY,True,172722,ade75028edcba3f62b87413a96693c99795c3e385ac773742b328b02564bd149,Comprehensive characterization of the DNA amplification at 13q34 in human breast cancer reveals TFDP1 and CUL4A as likely candidate target genes.,Breast cancer research : BCR,2009,2026-08-30T04:06:36.841311+00:00
PMC9221516,1,ok,,CC BY,True,160028,2cc8821bf636620e56d191471c0c3fa058e58575961b6cd501e7c2ad159c7174,"The Influence of PARP, ATR, CHK1 Inhibitors on Premature Mitotic Entry and Genomic Instability in High-Grade Serous BRCA(MUT) and BRCA(WT) Ovarian Cancer Cells.",Cells,2022 Jun 10,2026-08-30T04:06:36.841311+00:00
PMC3343384,1,ok,,CC BY,True,213746,37d789d8a858c34a85b82f9c8ea02d60e714944824c5f69b39d6ed063a1b4653,Basal breast cancer: a complex and deadly molecular subtype.,Current molecular medicine,2012 Jan,2026-08-30T04:06:36.841311+00:00
PMC5572168,1,ok,,CC BY-NC-SA,True,92235,a1ac89e825ac4adbd31f2f75f152441cfc104f029c4e86dedf332b2e35cab6d1,Lurbinectedin reduces tumour-associated macrophages and the inflammatory tumour microenvironment in preclinical models.,British journal of cancer,2017 Aug 22,2026-08-30T04:06:36.841311+00:00
PMC6321139,1,ok,,CC BY,True,108179,4a5c664f2af0a5f3df23496f91aadf88cd0e889680a493d338506aee835b2760,Clinical Significance of CUB and Sushi Multiple Domains 1 Inactivation in Head and Neck Squamous Cell Carcinoma.,International journal of molecular sciences,2018 Dec 12,2026-08-30T04:06:36.841311+00:00
PMC5940669,1,ok,,CC BY,True,131966,c4939ca88dc6faff189d6dadcc209671341d7ea1432b3abdd9212f8356237c28,Genetic alterations analysis in prognostic stratified groups identified TP53 and ARID1A as poor clinical performance markers in intrahepatic cholangiocarcinoma.,Scientific reports,2018 May 8,2026-08-30T04:06:36.841311+00:00
PMC9116401,1,ok,,CC BY,True,121205,4f49d606dc9d91ffab2e2da11d5dfc222845e9d7034b47ecde2769ea36da6315,Dramatic response to local radiotherapy in a refractory metastatic mediastinal yolk sac tumor patient harboring a germline BRCA2 frameshift mutation: a case report.,Cancer biology & therapy,2022 Dec 31,2026-08-30T04:06:36.841311+00:00
PMC12173300,1,ok,,CC BY,True,168543,66e95e7ab1d4421efa8776c805fec9d073b6c4936deac109c37c2d053e3f2682,Oncogenic stress response mechanisms as new therapeutic targets in cancer treatment: A review.,Medicine,2025 Jun 13,2026-08-30T04:06:36.841311+00:00
PMC5343999,1,ok,,CC BY,True,146985,0caf7ac67aea1c7d5e51dc2d07ef7ffe8cc43f310b2238ecb698403fcc90aecb,Exome Sequencing in a Family with Luminal-Type Breast Cancer Underpinned by Variation in the Methylation Pathway.,International journal of molecular sciences,2017 Feb 22,2026-08-30T04:06:36.841311+00:00
PMC5529431,1,ok,,CC BY,True,132703,58f9f536aadc46d4e1ad464c2f1329811941c3ac3e39403ecb132b95355c1823,A single amino acid substitution confers B-cell clonogenic activity to the HIV-1 matrix protein p17.,Scientific reports,2017 Jul 26,2026-08-30T04:06:36.841311+00:00
PMC7641131,1,ok,,CC BY,True,118359,95f41d5b739e8a418983b39f3c29f0d8d6bea68615c32b9c95e96c8758c26a36,Establishment and characterisation of testicular cancer patient-derived xenograft models for preclinical evaluation of novel therapeutic strategies.,Scientific reports,2020 Nov 3,2026-08-30T04:06:36.841311+00:00
PMC6219476,1,ok,,CC BY-NC-SA,True,63730,7808ecc04b855ebbab0e5d1a780747bd59076a5d17201346d710b39db3960ba5,Characterisation of homologous recombination deficiency in paired primary and recurrent high-grade serous ovarian cancer.,British journal of cancer,2018 Oct,2026-08-30T04:06:36.841311+00:00
PMC4568559,1,ok,,TDM,True,111681,6259102c98a042cdd19ab9d462e1824df243ff90777fd99eb0b87451380fbc36,Gain-of-function p53 mutants co-opt chromatin pathways to drive cancer growth.,Nature,2015 Sep 10,2026-08-30T04:06:36.841311+00:00
PMC11846000,1,ok,,CC BY,True,112648,f89c5c1c76f72e9769cac324dd76d40ba6aaf62587f48318e824f1d93ca6c43d,Next generation sequencing and genomic mapping: towards precision molecular diagnosis of lung cancer in Morocco.,The Pan African medical journal,2024,2026-08-30T04:06:36.841311+00:00
PMC12346925,1,ok,,CC BY,True,104096,617d9f9dee9562451016cbea79c6836d4e6d7da8dc22839e1016c31c83bc3751,Assessing Determinants of Response to PARP Inhibition in Germline ATM Mutant Melanoma.,International journal of molecular sciences,2025 Aug 1,2026-08-30T04:06:36.841311+00:00
PMC11120758,1,ok,,CC BY,True,181358,2d426f0d7c9393c6484604ea4494fae11b767b14965988e7080f137f380d7198,A Review of Resistance Mechanisms to Bruton's Kinase Inhibitors in Chronic Lymphocytic Leukemia.,International journal of molecular sciences,2024 May 11,2026-08-30T04:06:36.841311+00:00
PMC2880431,1,ok,,CC BY,True,185180,b230f366cad2fe07ecad2eb631db8af8fd5d5fbbe38df1581005d00b47eb1c15,Familial relative risks for breast cancer by pathological subtype: a population-based cohort study.,Breast cancer research : BCR,2010,2026-08-30T04:06:36.841311+00:00
PMC4844644,1,ok,,CC BY,True,95951,66b972a6f9801f3fbc07d980c4ab53a2c8b429923f2a234177be9d5297d6c850,Establishment and characterization of a human intrahepatic cholangiocarcinoma cell line derived from an Italian patient.,Tumour biology : the journal of the International Society for Oncodevelopmental Biology and Medicine,2016 Mar,2026-08-30T04:06:36.841311+00:00
PMC11239894,1,ok,,CC BY,True,120245,956b7bc30e5942c8d72806fe7044e18c3714325665eb6dd9861e2d93a8e0f73c,Mutant p53 reactivation restricts the protumorigenic consequences of wild type p53 loss of heterozygosity in Li-Fraumeni syndrome patient-derived fibroblasts.,Cell death and differentiation,2024 Jul,2026-08-30T04:06:36.841311+00:00
PMC8229251,1,ok,,CC BY,True,140010,e80bed99261a54c384ab341be1eba5e732366f758a335ddff76fe3d6d0cf40bf,"Towards a New, Endophenotype-Based Strategy for Pathogenicity Prediction in BRCA1 and BRCA2: In Silico Modeling of the Outcome of HDR/SGE Assays for Missense Variants.",International journal of molecular sciences,2021 Jun 9,2026-08-30T04:06:36.841311+00:00
PMC13465348,,ok,already on disk (resumed),,,186199,e2db01a8b3b8e093409007a1f0a6caccbda5e2a2f14a7747ce5d66f92e577600,Whole Tumor Heterogeneity Topography (WTHT)-A New Approach for Assessment of Intratumor Mutational Heterogeneity in Colorectal Adenomas.,International journal of molecular sciences,2026 Jul 23,2026-08-30T04:06:36.841311+00:00
PMC9687621,1,ok,,CC BY,True,345945,8ab65bcb8ed75fdbf83f3ab2269dbbbfb9102a4b36f01f2eb2893763af9acb78,Post-Translational Modifications by Lipid Metabolites during the DNA Damage Response and Their Role in Cancer.,Biomolecules,2022 Nov 8,2026-08-30T04:06:36.841311+00:00
PMC5752713,1,ok,,CC BY-NC,True,167088,4c513356d330ade6f35817dd06542e46de40f15c12c2a06588ff400baf6ebc27,Analysis of 12 variants in the development of gastric and colorectal cancers.,World journal of gastroenterology,2017 Dec 28,2026-08-30T04:06:36.841311+00:00
PMC4056366,1,ok,,CC BY,True,116484,cac66d6e707169e80f88fef197efe983fe50d643fdfd75760f026a72aae56c03,Whole-genome reconstruction and mutational signatures in gastric cancer.,Genome biology,2012 Dec 13,2026-08-30T04:06:36.841311+00:00
PMC3472271,1,ok,,CC BY,True,102299,60a75b22679b1742c1900af532b9ee34f6873797de639824cfdbcf7fcfb44295,How should we discuss genetic testing with women newly diagnosed with breast cancer? Design and implementation of a randomized controlled trial of two models of delivering education about treatment-focused genetic testing to younger women newly diagnosed with breast cancer.,BMC cancer,2012 Jul 28,2026-08-30T04:06:36.841311+00:00
PMC11662476,1,ok,,CC BY,True,66476,21178818bc2c6abb72c0e6303fd1d9a280c964c38dcaa024271049db9517794b,"Sarcomatous transformation of IDH-mutant astrocytoma matching to methylation class oligosarcoma following embolization, a case report.",Acta neuropathologica communications,2024 Dec 20,2026-08-30T04:06:36.841311+00:00
PMC9584949,1,ok,,CC BY,True,180701,2eca0779a94106dc9877398f8d562875aa8826cf25be0d5f8710868a5d5d3b9c,p53 mutation in normal esophagus promotes multiple stages of carcinogenesis but is constrained by clonal competition.,Nature communications,2022 Oct 20,2026-08-30T04:06:36.841311+00:00
PMC8408498,1,ok,,CC BY,True,67355,587858748c9dc9f9b11c82c27109331698310ae0efe839c01d2bc3b08689afaa,[Chronic lymphocytic leukemia with t (14;18) (q32;q21) : report of eight cases and a literature review].,Zhonghua xue ye xue za zhi = Zhonghua xueyexue zazhi,2021 Jul 14,2026-08-30T04:06:36.841311+00:00
PMC12923143,1,ok,,CC BY-NC,True,46668,e8fde6d469fc56712b020ec5171a4698c9ffa9e050a45f244d3db5930c14977c,Metastatic colorectal adenocarcinoma with APC and EGFR L858R co-mutations: a case report.,The oncologist,2026 Feb 5,2026-08-30T04:06:36.841311+00:00
PMC5546431,1,ok,,CC BY,True,94394,d6156e7d31aa7ac8ccf715bb088d8303d17e37decb4055dcdeda22fdaf267901,Biological and clinical evidence for somatic mutations in BRCA1 and BRCA2 as predictive markers for olaparib response in high-grade serous ovarian cancers in the maintenance setting.,Oncotarget,2017 Jul 4,2026-08-30T04:06:36.841311+00:00
PMC7597761,1,ok,,CC BY-NC-ND,True,85787,385483d2cea8267c3d5398f85f94be142a25dfe48d7f829cc331ea858ab646a3,"Anaplastic Lymphoma Kinase (ALK)-positive Tumors: Clinical, Radiographic and Molecular Profiles, and Uncommon Sites of Metastases in Patients With Lung Adenocarcinoma.",American journal of clinical oncology,2019 Apr,2026-08-30T04:06:36.841311+00:00
PMC5404952,1,ok,,TDM,True,43904,2fe0fea6a05851bce4f9d497155d43999abeb44eda5eb4dd0a07bb49453e50bb,New diagnosis of atypical ataxia-telangiectasia in a 17-year-old boy with T-cell acute lymphoblastic leukemia and a novel ATM mutation.,Journal of human genetics,2017 Apr,2026-08-30T04:06:36.841311+00:00
PMC12042528,1,ok,,CC BY-NC-ND,True,133864,a773c4ef7378745625aae19a6aa901a17660556b4855bf25dcd307e6ea218b0d,"PD-L1 levels, TP53 mutation profiles, and survival outcomes in pancreatic cancer differ by immune-nutritional status.",World journal of surgical oncology,2025 Apr 29,2026-08-30T04:06:36.841311+00:00
PMC10684125,1,ok,,CC BY-NC-ND,True,110202,92f3b3b8e00b73a53d8566222ed118a224cd6697f93dd0514d06f0343b191d11,Genetic insights into thymic carcinomas and thymic neuroendocrine neoplasms denote prognosis signatures and pathways.,Chinese medical journal,2023 Nov 20,2026-08-30T04:06:36.841311+00:00
PMC9544212,1,ok,,CC BY,True,122828,52d4122c41bc78a65693ca3880774897f295916c6f90c48897452ece691af345,Risk-reducing mastectomy decisions among women with mutations in high- and moderate- penetrance breast cancer susceptibility genes.,Molecular genetics & genomic medicine,2022 Oct,2026-08-30T04:06:36.841311+00:00
PMC5806316,1,ok,,CC BY,True,75993,4a0a5f55a0eb45425a376729d46c9b35aa214d3823bc385acc727d52a5225a2c,Is RNASEL:p.Glu265* a modifier of early-onset breast cancer risk for carriers of high-risk mutations?,BMC cancer,2018 Feb 8,2026-08-30T04:06:36.841311+00:00
PMC3387216,1,ok,,CC BY,True,145378,2d42afe3412cc7a34ea590e0239ef660a9f06dc1ddcb229df83db4ca51236b0d,Breast cancer risk and 6q22.33: combined results from Breast Cancer Association Consortium and Consortium of Investigators on Modifiers of BRCA1/2.,PloS one,2012,2026-08-30T04:06:36.841311+00:00
PMC7311593,1,ok,,CC BY,True,82218,df2ad5f3ff61fbbc107c8151fbc0c3b2b44d45488d38ab06a9975561de5a0827,Case report: Analysis of BRCA1 and BRCA2 gene mutations in a hereditary ovarian cancer family.,Journal of assisted reproduction and genetics,2020 Jun,2026-08-30T04:06:36.841311+00:00
PMC8649171,1,ok,,CC BY,True,226712,05f39b699c10f63633cd0e4162992bc6fd4486d3f8fdc0a6d69eb0bdce0318d8,TP53 loss initiates chromosomal instability in fallopian tube epithelial cells.,Disease models & mechanisms,2021 Nov 1,2026-08-30T04:06:36.841311+00:00
PMC12151402,1,ok,,CC BY,True,105901,b2807273e00212929c9fcfa04ed46d6b62efb31ea171ac9ecdfa762aa37af746,Beyond DNA damage response: Immunomodulatory attributes of CHEK2 in solid tumors.,Oncotarget,2025 Jun 10,2026-08-30T04:06:36.841311+00:00
PMC12060350,1,ok,,CC BY,True,196562,f80e3b7bae7c8c55aff089e581ee8474d71a4b30338f7226cc59e192fd4334c4,Development of a whole-exome sequencing kit to facilitate porcine biomedical research.,Genome biology,2025 May 8,2026-08-30T04:06:36.841311+00:00
PMC3569410,1,ok,,CC BY,True,90223,7eec5a51d723043225e290a51017ad6250fcb57562c3ed9cc69528e2a42f8e57,Expression of TP53 isoforms p53β or p53γ enhances chemosensitivity in TP53(null) cell lines.,PloS one,2013,2026-08-30T04:06:36.841311+00:00
PMC8272709,1,ok,,CC BY,True,139111,064fb6a35cc7cdf5f8fbf536916b2733b9ddf2ef139e33b6a7c440a4f6f6bc1b,Genetic testing results in Slovenian male breast cancer cohort indicate the BRCA2 7806-2A > G founder variant could be associated with higher male breast cancer risk.,Breast cancer research and treatment,2021 Aug,2026-08-30T04:06:36.841311+00:00
PMC8796069,1,ok,,CC BY,True,161849,620a65aada44563e7a6df8dc902ce56a42e7b576827f58ac4a9345ccfaa45efa,Pathology of Tumors Associated With Pathogenic Germline Variants in 9 Breast Cancer Susceptibility Genes.,JAMA oncology,2022 Mar 1,2026-08-30T04:06:36.841311+00:00
PMC7923464,1,ok,,CC BY,True,82710,09186d9f6eef3e06000963358c8769f17ac5a539b3245dd565afa5b37ceffd28,Sequential and co-occurring DNA damage response genetic mutations impact survival in stage III colorectal cancer patients receiving adjuvant oxaliplatin-based chemotherapy.,BMC cancer,2021 Mar 2,2026-08-30T04:06:36.841311+00:00
PMC2374412,1,ok,,CC BY,True,134048,d058e452e55deb84dbcc2c94eb4fc1b7efb3fa0b146614fa9eec96e051f3a343,Sensitivity to CPT-11 of xenografted human colorectal cancers as a function of microsatellite instability and p53 status.,British journal of cancer,2000 Feb,2026-08-30T04:06:36.841311+00:00
PMC11962389,1,ok,,CC BY-NC-ND,True,124117,f6a2704ecf56cfab0def587d340e53d568cc968ae29d5de488ba7961939875f6,LIG1 Is a Synthetic Lethal Target in BRCA1 Mutant Cancers.,Molecular cancer therapeutics,2025 Apr 2,2026-08-30T04:06:36.841311+00:00
PMC10280955,1,ok,,CC BY,True,201806,353c581be77f2b1c761fdd716820b3f328ec4767b287a9988f9a7bf0d64334a5,"Associations of height, body mass index, and weight gain with breast cancer risk in carriers of a pathogenic variant in BRCA1 or BRCA2: the BRCA1 and BRCA2 Cohort Consortium.",Breast cancer research : BCR,2023 Jun 20,2026-08-30T04:06:36.841311+00:00
PMC6090818,1,ok,,CC BY,True,94317,d66c14a64aed7f12667056bdd6a48cb1db636dcf9dfa7e86320f7e5632fc558b,BRCA1 and BRCA2 mutations and clinical interpretation in 398 ovarian cancer patients: comparison with breast cancer variants in a similar population.,Human genomics,2018 Aug 13,2026-08-30T04:06:36.841311+00:00
PMC9875646,1,ok,,CC BY,True,151966,7b178690f69bd6c8d39596db43383bbefa63856366d1ae25db37031a4f637325,"Characteristics of breast cancer patients tested for germline BRCA1/2 mutations by next-generation sequencing in Ramathibodi Hospital, Mahidol University.","Cancer reports (Hoboken, N.J.)",2023 Jan,2026-08-30T04:06:36.841311+00:00
PMC7441309,1,ok,,CC BY,True,78749,23265b38f1a0c90f0a64a665101c499d2753ae0a78314e46d43f54ddda3ccc34,BRCA1 and BRCA2 pathogenic variant carriers and endometrial cancer risk: A cohort study.,"European journal of cancer (Oxford, England : 1990)",2020 Sep,2026-08-30T04:06:36.841311+00:00
PMC8287872,1,ok,,CC BY-NC-ND,True,172448,d50c9af910a22c74d7251ab7c409b202acc6d231d93c1ff4ce327ba2cf0a6d4d,p53-intact cancers escape tumor suppression through loss of long noncoding RNA Dino.,Cell reports,2021 Jun 29,2026-08-30T04:06:36.841311+00:00
PMC2395288,1,ok,,CC BY,True,71429,abced494f965f79fc772aa2ad5aecf0302e3657f2ca7777f007b22914b464bc1,TP53 mutations in vulval lichen sclerosus adjacent to squamous cell carcinoma of the vulva.,British journal of cancer,2003 Dec 15,2026-08-30T04:06:36.841311+00:00
PMC8835797,1,ok,,CC BY,True,107154,7ebe7404264c2a25c47b86104a0b3fc1fc9eab555c2ea5bdf6a6531e6d383777,Deciphering Genetic Alterations of Taiwanese Patients with Pancreatic Adenocarcinoma through Targeted Sequencing.,International journal of molecular sciences,2022 Jan 29,2026-08-30T04:06:36.841311+00:00
PMC5683588,1,ok,,CC BY,True,77938,e48529708b7bc4e23fecec1e948e0a3aa795f3462bce119b4529b7f881af25ef,"The association of polymorphic markers Arg399Gln of XRCC1 gene, Arg72Pro of TP53 gene and T309G of MDM2 gene with breast cancer in Kyrgyz females.",BMC cancer,2017 Nov 13,2026-08-30T04:06:36.841311+00:00
PMC5799716,1,ok,,CC BY,True,85516,9b3265d94a89b6a6d55bd83a43d2132d80ab3cadd53e7da8339e71cfb7063abd,AKT overactivation can suppress DNA repair via p70S6 kinase-dependent downregulation of MRE11.,Oncogene,2018 Jan 25,2026-08-30T04:06:36.841311+00:00
PMC8353892,1,ok,,CC BY-NC,True,108699,5b0dbadc6debdfc791716fdca85679df2329b07191e7a5b8035beffdbec34785,Optimization of prediction methods for risk assessment of pathogenic germline variants in the Japanese population.,Cancer science,2021 Aug,2026-08-30T04:06:36.841311+00:00
PMC12906649,1,ok,,CC BY,True,148809,3c53b2f22ecd5243ae45929e2df63868f954a20516b7249a02f50433f988e940,Discovering Hereditary Risk Through Surveillance: A Prospective Genetic Analysis of Individuals With Familial Pancreatic Cancer.,United European gastroenterology journal,2026 Feb,2026-08-30T04:06:36.841311+00:00
PMC7216377,1,ok,,CC BY,True,75871,596318c990eeda043bd151e960d0acc552b7c771170a110e738b76e94e43eaa1,Recurrent secondary genomic alterations in desmoplastic small round cell tumors.,BMC medical genetics,2020 May 11,2026-08-30T04:06:36.841311+00:00
PMC12744275,1,ok,,CC BY-NC-ND,True,99489,d34fa22944351ba29d97469ba0be39b60d4e86edad88a335dd99c3558b0597a7,Monoclonal gammopathy defines distinct clinical subsets in chronic lymphocytic leukemia across therapeutic eras.,Blood advances,2025 Dec 23,2026-08-30T04:06:36.841311+00:00
PMC8739494,1,ok,,CC BY,True,213610,a9fc43f05a624fe70b3b386ccef014e6c4646183adaf0b5690581cd069714f52,Retinoblastoma protein regulates carcinogen susceptibility at heterochromatic cancer driver loci.,Life science alliance,2022 Apr,2026-08-30T04:06:36.841311+00:00
PMC5638617,1,ok,,CC BY,True,153894,8a7f9ac33cc160d16258c24077382e5039af53dbf263a4214be4affc11bd490e,SNPs near the cysteine proteinase cathepsin O gene (CTSO) determine tamoxifen sensitivity in ERα-positive breast cancer through regulation of BRCA1.,PLoS genetics,2017 Oct,2026-08-30T04:06:36.841311+00:00
PMC10994228,1,ok,,CC BY,True,130131,77ee2ca9cc1193e59dcac672230f6fb42b04a230b0d25602732b14a67a222ee3,The correlation between clinical outcomes and genomic analysis with high risk factors for the progression of osteosarcoma.,Molecular oncology,2024 Apr,2026-08-30T04:06:36.841311+00:00
PMC11657831,1,ok,,CC BY-NC-ND,True,125610,b8ecf1bf814a40a6349692ba2e2444b81a24a8dda96b1bbffb55b2c80635d39f,Proteomic and metabolomic exploration in relapse acute myeloid leukemia bone marrow supernatant combined with genetic characteristics.,BMC cancer,2024 Dec 18,2026-08-30T04:06:36.841311+00:00
PMC5844800,2,ok,,CC BY,True,109190,481eaaf20458a99665290c5f0383e7a720cd4f5cd84f50a32a2e136c1bce52c4,Gain-of-function mutant p53 promotes the oncogenic potential of head and neck squamous cell carcinoma cells by targeting the transcription factors FOXO3a and FOXM1.,Oncogene,2018 Mar,2026-08-30T04:06:36.841311+00:00
